"rank","tier","confidence","name","filing_date","state","industry","amount_offered_usd","amount_sold_usd","investors","archetype","total_score","solo_buildability","business_potential","fundability","korea_fit","global_fit","adjacent_optionality","product_summary","product_summary_en","solo_idea","revenue_model","moat_to_build","expansion","risk","build_window","official_url","sec_url"
"151","응용","B","Mercuria Health, INC","2026-01-15","WY","Business Services","300","300","3","의료·돌봄 운영","79","18","21","17","12","7","4","Mercuria Health는 제약 제조업체와 협력하여 상황 우선 시스템, 지도 에이전트 워크플로 및 결과 제공 모델을 탐색합니다.","Mercuria Health works with pharmaceutical manufacturers to explore context-first systems, supervised agentic workflows, and outcome delivery models.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://mercuria.health/","https://www.sec.gov/Archives/edgar/data/2098446/000209844626000001/0002098446-26-000001-index.html"
"152","응용","A","Frontera Health, Inc.","2025-02-14","CO","Other Health Care","9999992","9999992","2","의료·돌봄 운영","79","18","21","17","12","7","4","모든 ABA 진단 및 평가 보고서에서 5~6시간을 절약하세요. Frontera ABA 임상 보고서 자동화 소프트웨어를 사용하면 더 많은 비용을 지출할 수 있습니다.","Save 5-6 hours on every ABA diagnosis and assessment report. Frontera ABA clinical report automation software helps you spend more…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://fronterahealth.com/","https://www.sec.gov/Archives/edgar/data/2056182/000205618225000002/0002056182-25-000002-index.html"
"153","응용","A","Lunair Medical, Inc.","2025-09-15","MN","Other Health Care","12500000","7500000","3","의료·돌봄 운영","79","18","21","17","12","7","4","마스크, 마우스피스, 웨어러블이 필요 없는 수면 무호흡증 환자를 위한 Lunaair의 이식형 신경 자극 시스템과 연결된 플랫폼을 알아보세요.","Discover Lunair’s implantable neurostimulation system and connected platform for underserved sleep apnea patients - no masks, mouthpieces or wearables.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.lunairmedical.com/","https://www.sec.gov/Archives/edgar/data/2085833/000208583325000001/0002085833-25-000001-index.html"
"154","응용","A","Hipp Health Inc.","2025-07-31","CA","Other Technology","6624999","6180568","10","의료·돌봄 운영","79","18","21","17","12","7","4","힙을 만나보세요. ABA 전문가가 수술에 소요되는 시간을 줄이고 환자와 더 많은 시간을 보낼 수 있도록 돕는 AI 기반 플랫폼입니다.","Meet Hipp. The AI-powered platform that helps ABA professionals spend less time on operations and more time with patients.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.hipp.health/","https://www.sec.gov/Archives/edgar/data/2075798/000207579825000001/0002075798-25-000001-index.html"
"155","응용","A","My Diabetes Health, Inc.","2025-06-13","DE","Other Health Care","5955000","4455000","24","의료·돌봄 운영","79","18","20","19","12","6","4","당뇨병, 체중 감소 및 심혈관 질환에 관한 무료 온라인 강좌 및 기타 서비스에 액세스하려면 등록하거나 로그인할 수 있다.","Sign up or login to access our free online courses and other services around Diabetes, Weight Loss and Cardiovascular diseases.","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://user.mydiabetes.com/","https://www.sec.gov/Archives/edgar/data/2069898/000206989825000001/0002069898-25-000001-index.html"
"156","응용","A","Code Metal, Inc.","2025-11-13","MA","Other Technology","36500000","36474898","15","조달·물류·공급망","78","15","23","15","13","9","3","Code Metal: 검증 가능한 AI 지원 코드 번역입니다. 자동차와 같은 산업 전반에 걸쳐 엣지 개발, 코드 이식성 및 코드 현대화를 수행하는 기업을 위한…","Code Metal: Verifiable, AI-enabled code translation. For companies doing edge development, code portability, and code modernization across industries like automotive,…","RFQ·견적·발주·선적 문서를 읽고 누락, 가격변경, 납기 예외를 한 업종에서 자동 처리","업체당 월 구독 + 문서/거래 건수","거래처별 예외, 품목 매핑, 납기·견적 결과","한국 수출기업에서 시작해 일본·동남아","공식 제품·고객 인터뷰로 수요 재검증","8–12주/파트너","https://www.codemetal.ai/","https://www.sec.gov/Archives/edgar/data/2001452/000200145225000003/0002001452-25-000003-index.html"
"157","응용","A","King Ridge Capital, Inc.","2025-07-25","NH","Business Services","","5000000","14","보험 운영","78","14","23","19","12","7","3","King Ridge Capital Inc.는 보험 연계 증권(ILS)을 전문으로 하는 기술 중심의 다중 전략 투자 자문 회사입니다.","King Ridge Capital Inc. is a technology-focused, multi-strategy investment advisory firm specializing in Insurance-Linked Securities (ILS).","보험 판단 대신 서류 접수, 증빙 누락, 상품 비교, 갱신 후속조치처럼 브로커 운영을 자동화","브로커/지점당 월 구독 + 처리 건수","보험사별 포털·서류·예외 데이터","국가별 파트너형 확장","자본·규제 요소 — 주변 운영 소프트웨어만 참고","8–12주/파트너","https://kingridgecapital.com/","https://www.sec.gov/Archives/edgar/data/2063418/000206341825000002/0002063418-25-000002-index.html"
"158","관찰","C","Integrated Physicians Management Services, LLC","2026-01-14","CT","Business Services","1113000","1113000","13","보안·AI 거버넌스","77","11","22","19","12","10","3","스마트 보안, IoT 및 지능형 교육 솔루션에 중점을 둔 소프트웨어 및 하드웨어 모두에 대한 통합 회사 전문 R&D 센터입니다.","Integrated Corporation specialized R&D centers for both software and hardware focus on smart security, IoT, and intelligent education solutions.","전체 보안제품 대신 AI 에이전트·MCP 사용대장, 승인, 권한, 실행로그, 감사증빙에 집중","회사당 월 구독 + 규정팩 + 감사 온보딩","권한 그래프, 증빙 자동수집, 정책·사고 데이터","한국 ISMS·AI 기본법, 이후 EU·싱가포르","자본·규제 요소 — 주변 운영 소프트웨어만 참고","8–12주/파트너","https://www.integrated.com/","https://www.sec.gov/Archives/edgar/data/1906912/000190691226000001/0001906912-26-000001-index.html"
"159","응용","A","American AI Logistics, Inc.","2025-07-03","FL","Other Technology","5665000","5665000","14","조달·물류·공급망","77","13","23","17","12","9","3","American AI Logistics는 소프트웨어 VAR, 공공 부문 리셀러, 부품 유통업체 및 정부 공급업체를 위한 자율적인 RFQ 응답 워크플로를 구축합니다.","American AI Logistics builds autonomous RFQ response workflows for software VARs, public-sector resellers, parts distributors, and government suppliers.","RFQ·견적·발주·선적 문서를 읽고 누락, 가격변경, 납기 예외를 한 업종에서 자동 처리","업체당 월 구독 + 문서/거래 건수","거래처별 예외, 품목 매핑, 납기·견적 결과","한국 수출기업에서 시작해 일본·동남아","자본·규제 요소 — 주변 운영 소프트웨어만 참고","8–12주/파트너","https://americanailogistics.com/","https://www.sec.gov/Archives/edgar/data/2068742/000206874225000001/0002068742-25-000001-index.html"
"160","응용","B","Photon Health, Inc.","2026-04-29","NY","Other","15999981","15919983","13","개발도구·데이터","81","22","20","15","10","10","4","Photon은 환자가 가격, 가용성 및 편의성을 기준으로 약국을 비교할 수 있는 최신 처방 인프라입니다.","Photon is modern prescription infrastructure that lets patients compare pharmacies on price, availability, and convenience.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://photonhealth.com/","https://www.sec.gov/Archives/edgar/data/2031416/000123191926000424/0001231919-26-000424-index.html"
"161","응용","A","IQ Finance, Inc.","2026-02-20","DE","Other Technology","1000000","175000","1","개발도구·데이터","81","22","20","15","10","10","4","실제 영향에 따라 순위가 매겨져 비즈니스를 이끄는 요인을 정확히 보여주는 하나의 화면입니다. 실시간 재무 분석, 운전자 순위 및…","One screen that shows you exactly what drives your business, ranked by actual impact. Real-time financial analytics, driver ranking, and…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.iqfinance.ai/","https://www.sec.gov/Archives/edgar/data/2112607/000211260726000001/0002112607-26-000001-index.html"
"162","응용","B","Self-Storage Tech LLC","2025-06-12","ID","Other Technology","10000000","","0","개발도구·데이터","80","22","21","13","10","10","4","40,000개가 넘는 저장 시설을 갖춘 SelfStorage.com은 가장 저렴한 셀프 저장 장치를 임대할 수 있도록 도와드립니다. 현지 가격, 편의시설을 확인하고 온라인으로 예약할 수 있다.","With over 40,000 storage facilities, SelfStorage.com helps you rent the cheapest self-storage units. Check local prices, amenities & book online.","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","공식 제품·고객 인터뷰로 수요 재검증","4–6주","https://www.selfstorage.com/","https://www.sec.gov/Archives/edgar/data/2071441/000207162525000002/0002071625-25-000002-index.html"
"163","응용","A","Positron Charging Inc.","2026-04-14","WA","Other Technology","1000000","750000","5","개발도구·데이터","80","17","20","20","10","10","3","전력수요를 60% 절감한 전기차 충전 인프라. 아파트, 사무실 및 차량에 대한 값비싼 전기 업그레이드를 피하십시오. 특허 받은 AC 버스…","EV charging infrastructure with 60% less power demand. Avoid costly electrical upgrades for apartments, offices & fleets. Patented AC Bus…","한국 레거시/SI 스택의 코드·티켓·문서 맥락, 생성코드 QA, 데이터 품질 중 한 문제를 해결","개발자/데이터 사용자당 월 구독","저장소·티켓 연동, 조직별 평가셋, 오류·수정 데이터","처음부터 영문 SaaS 가능","자본·규제 요소 — 주변 운영 소프트웨어만 참고","8–12주/파트너","https://www.positroncharging.com/","https://www.sec.gov/Archives/edgar/data/2126178/000212617826000001/0002126178-26-000001-index.html"
"164","관찰","C","Praxis Campus Management Software, Inc.","2025-03-20","PA","Other Technology","746165","292536","2","기타 수직 운영","79","19","19","18","11","8","4","Praxis는 Salesforce 플랫폼을 활용하여 기업이 실제 문제를 해결하는 데 도움이 되는 멋진 기능을 구축합니다.","Praxis builds cool stuff that helps businesses solve actual problems leveraging the Salesforce platform.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.getpraxis.com/","https://www.sec.gov/Archives/edgar/data/1975192/000197519225000001/0001975192-25-000001-index.html"
"165","응용","B","Inception Point AI Inc","2026-02-06","CA","Other","5052490","5052490","13","기타 수직 운영","79","19","20","18","11","7","4","Inception Point AI – InceptionPoint AI — AI 기반 성격 제작자","Inception Point AI – InceptionPoint AI — AI-Powered Personality Creators","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.inceptionpoint.ai/","https://www.sec.gov/Archives/edgar/data/2109453/000210945326000002/0002109453-26-000002-index.html"
"166","응용","B","Peer Group Tools, LLC","2025-09-17","CO","Other Technology","2000000","1025000","15","기타 수직 운영","79","19","19","18","11","8","4","Peer Group Tools는 세계적 수준의 Peer Group을 손쉽게 생성, 관리 및 운영하기 위한 완벽한 디지털 운영 체제입니다.","Peer Group Tools is a complete digital operating system for effortlessly creating, managing, and running a world-class peer group","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.peergrouptools.com/","https://www.sec.gov/Archives/edgar/data/2086353/000208635325000001/0002086353-25-000001-index.html"
"167","응용","B","Generative Platforms Inc.","2026-03-23","CA","Other Technology","1000000","800000","3","기타 수직 운영","79","19","19","19","11","7","4","생성 플랫폼 Inc.","Generative Platforms Inc.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://generativeplatforms.com/","https://www.sec.gov/Archives/edgar/data/2097229/000209722926000001/0002097229-26-000001-index.html"
"168","응용","B","Quatrefoil Data Services, Inc.","2026-01-28","NY","Other Banking and Financial Services","2500000","600000","3","기타 수직 운영","79","19","19","19","11","7","4","디지털 자산 경제를 위한 기관 등급 벤치마크입니다.","Institutional-grade benchmarks for the digital asset economy.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.quatrefoildata.com/","https://www.sec.gov/Archives/edgar/data/2107961/000210796126000001/0002107961-26-000001-index.html"
"169","응용","B","Orthios Innovations LLC","2026-04-20","NJ","Other Technology","840000","505000","7","기타 수직 운영","79","19","19","19","11","7","4","Orthios Innovations Weight Bear는 하중을 유지하는 발 및 발목 수술을 위한 수술 중 시뮬레이션 체중 부하 장치입니다.…","The Orthios Innovations Weight Bear is an intraoperative simulated weight-bearing device for foot and ankle surgery that maintains a loaded…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://orthiosinnovations.com/","https://www.sec.gov/Archives/edgar/data/2052134/000205213426000004/0002052134-26-000004-index.html"
"170","응용","B","Narro Trucks Inc.","2026-01-27","VA","Other Technology","2800000","500000","15","기타 수직 운영","79","19","19","19","11","7","4","Narro Trucks UTV의 전력 산업, 농업 및 상업 - 조용히","Narro Trucks UTV's Power Industry, Agriculture, and Commerce - Silently","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://narrotrucks.com/","https://www.sec.gov/Archives/edgar/data/2105878/000210587826000001/0002105878-26-000001-index.html"
"171","응용","B","Blackboard Studio Technologies, Corp.","2026-01-28","DE","Construction","1000000","400000","5","기타 수직 운영","79","19","19","19","11","7","4","BlackBoard Studio는 고품질 웹 디자인, 웹 개발, 웹 사이트 제작, 플래시, 로고, 로고타입 및…","BlackBoard Studio is a company specialized in high quality web design, web development, web site creation, flash, logo, logotype and…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://blackboardstudio.com/","https://www.sec.gov/Archives/edgar/data/2107729/000210772926000001/0002107729-26-000001-index.html"
"172","응용","B","Pebble Spaces Inc.","2025-07-15","OH","Other Technology","725000","325000","3","기타 수직 운영","79","19","20","18","11","7","4","Pebble은 회의실을 셀프 서비스, 수익 창출 공간으로 바꾸는 액세스 및 예약 시스템입니다.","Pebble is an access and booking system that turns conference rooms into self-serve, revenue-generating spaces.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://pebblespaces.com/","https://www.sec.gov/Archives/edgar/data/2075583/000207558325000001/0002075583-25-000001-index.html"
"173","응용","B","Technova Industries Inc.","2025-11-10","WI","Other Technology","1000000","250000","3","기타 수직 운영","79","19","20","18","11","7","4","우리는 광범위한 경험과 운영을 통해 플라스틱 사출 성형, 도구 제작 및 하위 어셈블리 분야에서 가장 효율적인 솔루션을 제공합니다…","We deliver the most efficient solutions in Plastic Injection Moulding, Tool Making and Sub-Assemblies with our extensive experience and operational…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://technovaindustries.com/","https://www.sec.gov/Archives/edgar/data/2039267/000203926725000002/0002039267-25-000002-index.html"
"174","응용","B","Level Wins, LLC","2025-10-21","AR","Other Technology","400000","250000","3","기타 수직 운영","79","19","19","18","11","8","4","변화를 만드는 사람들을 위한 모금 기술. 모금자들에 의해, 모금자들을 위해 만들어졌습니다.","Fundraising tech for people making change. Built by fundraisers, for fundraisers","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://levelwins.com/","https://www.sec.gov/Archives/edgar/data/1925281/000192528125000004/0001925281-25-000004-index.html"
"175","응용","B","Gratwick Enterprises, Inc","2026-06-26","CA","Other Technology","250000","77000","4","기타 수직 운영","79","19","20","17","11","8","4","아이디어부터 개봉까지 실제 영화 및 TV 제작에 자금을 지원하고 영향을 미치며 참여하는 커뮤니티에 참여할 수 있다.","Join a community that funds, influences, and participates in real film and TV productions from idea to release.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://gratwick.io/","https://www.sec.gov/Archives/edgar/data/2142683/000214268326000001/0002142683-26-000001-index.html"
"176","응용","A","Hauler Hero Inc.","2025-12-01","NY","Other Technology","14500000","12000000","2","기타 수직 운영","79","19","20","17","11","8","4","Hauler Hero는 폐기물 운반업체의 운영을 개선하고 효율성을 높이며 비용을 절감하는 데 도움이 되는 폐기물 관리 소프트웨어 솔루션입니다.","Hauler Hero is a waste management software solution that helps waste haulers improve their operations, increase efficiency, and reduce costs.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.haulerhero.com/","https://www.sec.gov/Archives/edgar/data/2023314/000202331425000004/0002023314-25-000004-index.html"
"177","응용","A","Flight Science, Inc.","2025-12-19","CA","Other Technology","5500000","5500000","8","기타 수직 운영","79","19","20","17","11","8","4","난기류 감소 30%, 비행당 평균 연료 절약 $43, 경고 응답 시간 4초를 달성할 수 있다.","Achieve 30% turbulence reduction, $43 average fuel savings per flight, and 4s alert response times.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://flightscience.ai/","https://www.sec.gov/Archives/edgar/data/2045657/000204565725000003/0002045657-25-000003-index.html"
"178","응용","A","Parallel Loop, Inc.","2026-06-29","CA","Other Technology","6999999","4000000","1","기타 수직 운영","79","19","20","17","11","8","4","고객사의 결정, 워크플로우, 기관 지식이 한곳에 통합되어 있습니다. 변화가 일어날 때까지 함께하는 AI 운영 파트너…","Your decisions, workflows, and institutional knowledge, unified in one place. An AI operating partner that stays until the change is…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://parallelloop.ai/","https://www.sec.gov/Archives/edgar/data/2142048/000214204826000001/0002142048-26-000001-index.html"
"179","응용","A","HARMONY IT, INC.","2025-07-15","NY","Other Technology","5000000","3875000","94","기타 수직 운영","79","19","20","17","11","8","4","Harmony IT는 호주 중소기업이 안정적인 기술을 운영하고 AI를 활용하도록 돕습니다. 관리형 IT 지원, AI…","Harmony IT helps Australian small and medium businesses run reliable technology and put AI to work. Managed IT support, AI…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://harmonyit.ai/","https://www.sec.gov/Archives/edgar/data/2077018/000164117225019655/0001641172-25-019655-index.html"
"180","응용","A","RAI Partners Inc.","2026-04-22","TX","Other Technology","15000000","2000000","1","기타 수직 운영","79","19","20","17","11","8","4","CUSO는 신용카드 및 대출 포트폴리오 성장 전문 기업입니다. 더 많은 수익과 수익성. 데이터 기반 AI 및 ML. 신용을 지원합니다…","CUSO Specialized in Credit Card & Loan Portfolio Growth. More Revenue & Profitability. Data Driven AI & ML. Supports Credit…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.raipartners.com/","https://www.sec.gov/Archives/edgar/data/2047658/000116840426000016/0001168404-26-000016-index.html"
"181","응용","A","Frontier Health LLC","2025-05-14","NV","Biotechnology","","1900000","4","의료·돌봄 운영","79","18","20","19","12","6","4","Juno는 의료 관리 팀을 지원하는 AI 팀원으로, 기존 시스템 전체에서 반복적인 대용량 작업을 자동화하여 직원이 다음을 수행할 수 있도록 합니다.","Juno is a supportive AI teammate for healthcare administration teams, automating repetitive, high-volume work across existing systems, so staff can…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://frontierhealth.ai/","https://www.sec.gov/Archives/edgar/data/2067960/000206796025000002/0002067960-25-000002-index.html"
"182","응용","A","Visor Health Inc.","2026-04-22","KY","Biotechnology","3000000","1751000","0","의료·돌봄 운영","79","18","21","17","12","7","4","Visor의 Movement Intelligence™는 빠르고 정확한 정형외과 진단과 증거 기반 MSK 치료를 제공합니다. 다음을 통해 비용을 절감하고 결과를 개선하며 복구를 가속화할 수 있다.","Visor’s Movement Intelligence™ delivers fast, accurate orthopedic diagnosis and evidence-based MSK care. Reduce costs, improve outcomes, and accelerate recovery with…","진단 대신 예약·의무기록 정리·환자 안내·사후관리 중 한 흐름만 자동화","기관당 월 구독 + 처리 건수","진료과별 워크플로, EMR 연동, 사람 수정·완료 결과","한국에서 한 진료과, 이후 일본·싱가포르","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://visor.health/","https://www.sec.gov/Archives/edgar/data/2087088/000208708826000003/0002087088-26-000003-index.html"
"183","응용","A","Moat Metrics, Inc.","2025-09-04","WA","Other Technology","5000000","650000","2","기타 수직 운영","79","19","19","19","11","7","4","MICS 경쟁 인텔리전스 프레임워크를 통해 AI 에이전트를 전략적 연구 파트너로 전환하세요. 포괄적인 비즈니스 통찰력, 특허 분석 등을 얻으세요.","Transform your AI agents into strategic research partners with MICS competitive intelligence framework. Get comprehensive business insights, patent analysis, and…","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://moatmetrics.com/","https://www.sec.gov/Archives/edgar/data/2053310/000205331025000003/0002053310-25-000003-index.html"
"184","응용","A","Skanda Energy Inc.","2026-06-11","MA","Other Technology","1000000","65000","4","기타 수직 운영","79","19","19","18","11","8","4","개발자, 규제 기관, 이해관계자 간의 협업을 강화하는 AI 기반 플랫폼으로 복잡한 에너지 프로젝트 허가를 간소화합니다.","Streamline complex energy project permitting with an AI-driven platform that enhances collaboration among developers, regulators, and stakeholders.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://www.skandaenergy.com/","https://www.sec.gov/Archives/edgar/data/2140142/000214014226000001/0002140142-26-000001-index.html"
"185","응용","A","NEXA OPTIMUM SOLUTIONS LLC","2025-11-25","CA","Business Services","25000","25000","4","기타 수직 운영","79","19","20","17","11","8","4","우리는 전통적인 복구 전문 지식과 첨단 디지털 기술을 결합하여 인간 중심 접근 방식을 유지하면서 결과를 극대화합니다.","We combine traditional recovery expertise with advanced digital technology to maximize results while maintaining a human-centered approach.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://nexaoptimum.com/","https://www.sec.gov/Archives/edgar/data/2098298/000209829825000001/0002098298-25-000001-index.html"
"186","관찰","C","HuLoop Automation, Inc.","2025-01-07","CA","Other Technology","6020303","6020278","13","기타 수직 운영","78","19","20","16","11","8","4","HuLoop은 AI 기반 지능형 에이전트를 사용하여 프로세스를 간소화하고 생산성을 높이는 통합 작업 최적화 및 자동화 플랫폼을 제공합니다.","HuLoop delivers a unified work optimization and automation platform to streamline processes and boost productivity using AI-powered intelligent agents.","제품이 겨냥한 업종에서 문서·승인·후속조치 한 개를 선택해 서비스형으로 먼저 판매","월 구독 + 온보딩/운영 대행비","업종 템플릿, 고객 수정·완료 데이터, 판매 채널","한국 검증 후 유사 규제·업무 국가","공식 제품·고객 인터뷰로 수요 재검증","6–8주","https://huloop.ai/","https://www.sec.gov/Archives/edgar/data/2051153/000205115325000001/0002051153-25-000001-index.html"
